name,rank,value
Jae'Sean Tate,1, 234
Jaren Jackson Jr.,2, 229
Jaden McDaniels,3, 211
Karl-Anthony Towns,4, 210
Herbert Jones,5, 199
Jonas Valančiūnas,6, 198
Russell Westbrook,7, 195
LaMelo Ball,8, 193
Domantas Sabonis,9, 191
Jusuf Nurkić,10, 189
Giannis Antetokounmpo,11, 182
Pascal Siakam,12, 181
Kevon Looney,13, 180
Mason Plumlee,13, 180
Julius Randle,13, 180
Dwight Powell,16, 175
Miles Bridges,17, 169
Jakob Poeltl,17, 169
Isaiah Stewart,17, 169
Alperen Şengün,20, 168
